,EPOCH,POINTS,REWARD
8451,8451.0,3.0,13.424999999999997
8452,8452.0,4.0,17.6
8453,8453.0,3.0,12.87499999999999
8454,8454.0,5.0,22.350000000000023
8455,8455.0,3.0,13.02499999999999
8456,8456.0,2.0,8.024999999999991
8457,8457.0,6.0,26.275000000000034
8458,8458.0,1.0,3.349999999999996
8459,8459.0,6.0,26.800000000000022
8460,8460.0,1.0,3.599999999999997
8461,8461.0,0.0,-1.175
8462,8462.0,3.0,13.19999999999999
8463,8463.0,1.0,3.5249999999999995
8464,8464.0,1.0,3.8249999999999993
8465,8465.0,4.0,17.975
8466,8466.0,1.0,3.349999999999997
8467,8467.0,2.0,8.174999999999994
8468,8468.0,3.0,13.399999999999993
8469,8469.0,1.0,3.149999999999995
8470,8470.0,0.0,-1.425
8471,8471.0,3.0,12.749999999999988
8472,8472.0,2.0,8.699999999999998
8473,8473.0,8.0,36.3000000000001
8474,8474.0,1.0,3.599999999999996
8475,8475.0,2.0,8.424999999999994
8476,8476.0,5.0,22.325000000000014
8477,8477.0,0.0,-1.0
8478,8478.0,1.0,3.424999999999997
8479,8479.0,2.0,8.399999999999995
8480,8480.0,0.0,-1.15
8481,8481.0,0.0,-1.1
8482,8482.0,1.0,3.424999999999997
8483,8483.0,1.0,3.324999999999992
8484,8484.0,0.0,-1.375
8485,8485.0,5.0,22.600000000000016
8486,8486.0,4.0,17.474999999999994
8487,8487.0,2.0,7.949999999999992
8488,8488.0,4.0,17.450000000000017
8489,8489.0,3.0,12.374999999999984
8490,8490.0,18.0,82.64999999999976
8491,8491.0,9.0,40.425000000000104
8492,8492.0,1.0,3.149999999999997
8493,8493.0,9.0,40.00000000000016
8494,8494.0,1.0,3.349999999999997
8495,8495.0,1.0,3.2499999999999947
8496,8496.0,9.0,40.05000000000013
8497,8497.0,2.0,7.274999999999986
8498,8498.0,2.0,8.399999999999995
8499,8499.0,0.0,-1.15
8500,8500.0,1.0,3.6499999999999995
8501,8501.0,12.0,55.15000000000012
8502,8502.0,7.0,30.350000000000076
8503,8503.0,1.0,3.1999999999999913
8504,8504.0,0.0,-1.05
8505,8505.0,3.0,12.674999999999992
8506,8506.0,1.0,3.799999999999999
8507,8507.0,15.0,68.2000000000001
8508,8508.0,0.0,-1.075
8509,8509.0,7.0,31.92500000000004
8510,8510.0,5.0,22.20000000000004
8511,8511.0,10.0,46.025000000000105
8512,8512.0,1.0,3.074999999999994
8513,8513.0,2.0,7.524999999999997
8514,8514.0,2.0,8.249999999999991
8515,8515.0,9.0,41.10000000000012
8516,8516.0,2.0,8.799999999999999
8517,8517.0,1.0,3.3749999999999973
8518,8518.0,0.0,-1.6
8519,8519.0,6.0,27.050000000000047
8520,8520.0,2.0,8.499999999999996
8521,8521.0,14.0,65.20000000000014
8522,8522.0,3.0,13.09999999999999
8523,8523.0,8.0,36.425000000000075
8524,8524.0,1.0,3.1999999999999966
8525,8525.0,1.0,2.92499999999999
8526,8526.0,3.0,12.649999999999986
8527,8527.0,4.0,17.62499999999999
8528,8528.0,1.0,3.675
8529,8529.0,4.0,17.44999999999999
8530,8530.0,3.0,13.149999999999988
8531,8531.0,1.0,2.924999999999989
8532,8532.0,1.0,3.324999999999995
8533,8533.0,10.0,44.625000000000135
8534,8534.0,1.0,3.5749999999999975
8535,8535.0,0.0,-1.2
8536,8536.0,8.0,35.900000000000034
8537,8537.0,8.0,36.15000000000008
8538,8538.0,0.0,-1.125
8539,8539.0,4.0,17.22500000000001
8540,8540.0,0.0,-1.05
8541,8541.0,2.0,7.649999999999981
8542,8542.0,1.0,3.5999999999999996
8543,8543.0,2.0,8.099999999999996
8544,8544.0,7.0,30.90000000000004
8545,8545.0,1.0,3.599999999999998
8546,8546.0,5.0,21.700000000000063
8547,8547.0,1.0,3.2999999999999954
8548,8548.0,13.0,57.600000000000186
8549,8549.0,7.0,31.100000000000072
8550,8550.0,6.0,26.900000000000038
8551,8551.0,2.0,7.299999999999983
8552,8552.0,1.0,3.4499999999999984
8553,8553.0,0.0,-1.05
8554,8554.0,6.0,27.02500000000003
8555,8555.0,7.0,31.400000000000077
8556,8556.0,7.0,30.975000000000094
8557,8557.0,3.0,12.824999999999985
8558,8558.0,1.0,3.75
8559,8559.0,1.0,3.7
8560,8560.0,3.0,12.17499999999998
8561,8561.0,3.0,12.974999999999989
8562,8562.0,2.0,8.12499999999999
8563,8563.0,4.0,17.599999999999994
8564,8564.0,16.0,73.37499999999999
8565,8565.0,2.0,8.32499999999999
8566,8566.0,1.0,3.2749999999999932
8567,8567.0,6.0,27.350000000000055
8568,8568.0,2.0,8.399999999999993
8569,8569.0,7.0,31.27500000000004
8570,8570.0,0.0,-1.15
8571,8571.0,5.0,21.475000000000044
8572,8572.0,5.0,21.57500000000002
8573,8573.0,6.0,27.199999999999996
8574,8574.0,10.0,45.275000000000134
8575,8575.0,5.0,22.824999999999996
8576,8576.0,2.0,7.549999999999981
8577,8577.0,1.0,3.8499999999999988
8578,8578.0,7.0,31.425000000000097
8579,8579.0,3.0,12.749999999999986
8580,8580.0,3.0,12.724999999999984
8581,8581.0,2.0,7.9749999999999925
8582,8582.0,3.0,13.574999999999996
8583,8583.0,11.0,51.1500000000001
8584,8584.0,0.0,-1.075
8585,8585.0,3.0,13.14999999999999
8586,8586.0,2.0,8.274999999999993
8587,8587.0,4.0,17.999999999999993
8588,8588.0,10.0,46.025000000000105
8589,8589.0,1.0,3.7749999999999977
8590,8590.0,3.0,13.124999999999991
8591,8591.0,1.0,3.6999999999999975
8592,8592.0,0.0,-1.0
8593,8593.0,1.0,3.5749999999999966
8594,8594.0,3.0,13.349999999999996
8595,8595.0,2.0,8.199999999999996
8596,8596.0,1.0,3.274999999999996
8597,8597.0,1.0,3.45
8598,8598.0,2.0,8.499999999999998
8599,8599.0,3.0,13.049999999999988
8600,8600.0,5.0,21.900000000000023
8601,8601.0,0.0,-1.025
8602,8602.0,7.0,31.80000000000009
8603,8603.0,0.0,-1.2
8604,8604.0,3.0,13.149999999999991
8605,8605.0,7.0,31.95000000000003
8606,8606.0,3.0,12.724999999999987
8607,8607.0,3.0,13.499999999999993
8608,8608.0,0.0,-1.175
8609,8609.0,4.0,17.524999999999984
8610,8610.0,5.0,22.60000000000002
8611,8611.0,7.0,31.30000000000006
8612,8612.0,3.0,13.149999999999991
8613,8613.0,0.0,-1.475
8614,8614.0,5.0,22.400000000000027
8615,8615.0,5.0,21.69999999999999
8616,8616.0,2.0,7.999999999999993
8617,8617.0,5.0,22.37499999999999
8618,8618.0,5.0,22.324999999999996
8619,8619.0,5.0,22.100000000000037
8620,8620.0,7.0,31.05000000000009
8621,8621.0,3.0,13.199999999999992
8622,8622.0,1.0,3.3249999999999966
8623,8623.0,3.0,13.099999999999989
8624,8624.0,4.0,17.274999999999977
8625,8625.0,1.0,3.4999999999999973
8626,8626.0,3.0,13.02499999999999
8627,8627.0,6.0,27.375000000000018
8628,8628.0,2.0,8.124999999999991
8629,8629.0,0.0,-1.475
8630,8630.0,3.0,13.149999999999995
8631,8631.0,4.0,17.82499999999999
8632,8632.0,1.0,3.399999999999995
8633,8633.0,2.0,7.674999999999983
8634,8634.0,3.0,13.024999999999991
8635,8635.0,13.0,60.05000000000014
8636,8636.0,5.0,22.425000000000004
8637,8637.0,4.0,17.19999999999998
8638,8638.0,10.0,44.32500000000016
8639,8639.0,5.0,22.475000000000044
8640,8640.0,0.0,-1.325
8641,8641.0,6.0,27.025000000000034
8642,8642.0,9.0,40.37500000000012
8643,8643.0,1.0,3.4999999999999973
8644,8644.0,5.0,22.800000000000026
8645,8645.0,0.0,-1.3
8646,8646.0,0.0,-1.2
8647,8647.0,1.0,3.5499999999999954
8648,8648.0,0.0,-1.075
8649,8649.0,1.0,3.4499999999999975
8650,8650.0,3.0,12.94999999999999
8651,8651.0,2.0,8.27499999999999
8652,8652.0,4.0,17.699999999999985
8653,8653.0,3.0,12.899999999999988
8654,8654.0,4.0,17.65
8655,8655.0,6.0,27.37500000000002
8656,8656.0,4.0,18.324999999999992
8657,8657.0,2.0,8.374999999999995
8658,8658.0,3.0,12.199999999999983
8659,8659.0,1.0,3.474999999999997
8660,8660.0,7.0,31.62500000000005
8661,8661.0,6.0,27.450000000000028
8662,8662.0,9.0,40.8500000000001
8663,8663.0,3.0,13.249999999999993
8664,8664.0,2.0,7.474999999999991
8665,8665.0,2.0,8.07499999999999
8666,8666.0,3.0,12.749999999999986
8667,8667.0,2.0,7.699999999999987
8668,8668.0,16.0,73.97500000000008
8669,8669.0,1.0,3.7249999999999996
8670,8670.0,0.0,-1.15
8671,8671.0,7.0,31.325000000000053
8672,8672.0,0.0,-1.025
8673,8673.0,5.0,21.000000000000025
8674,8674.0,7.0,31.175000000000075
8675,8675.0,6.0,26.325000000000035
8676,8676.0,1.0,3.599999999999996
8677,8677.0,3.0,13.274999999999993
8678,8678.0,3.0,12.649999999999983
8679,8679.0,3.0,13.274999999999991
8680,8680.0,2.0,8.499999999999995
8681,8681.0,0.0,-1.3
8682,8682.0,3.0,13.024999999999988
8683,8683.0,3.0,12.799999999999988
8684,8684.0,4.0,17.774999999999984
8685,8685.0,2.0,8.349999999999993
8686,8686.0,1.0,3.524999999999995
8687,8687.0,13.0,59.350000000000186
8688,8688.0,10.0,46.00000000000009
8689,8689.0,1.0,3.399999999999997
8690,8690.0,5.0,22.450000000000024
8691,8691.0,2.0,8.274999999999991
8692,8692.0,2.0,7.974999999999985
8693,8693.0,2.0,8.099999999999996
8694,8694.0,19.0,88.17499999999984
8695,8695.0,2.0,7.024999999999979
8696,8696.0,4.0,17.70000000000001
8697,8697.0,2.0,8.349999999999993
8698,8698.0,0.0,-1.275
8699,8699.0,1.0,3.3999999999999995
8700,8700.0,1.0,3.7749999999999986
8701,8701.0,9.0,41.35000000000009
8702,8702.0,13.0,59.60000000000016
8703,8703.0,0.0,-1.175
8704,8704.0,5.0,22.35
8705,8705.0,1.0,3.75
8706,8706.0,2.0,8.349999999999994
8707,8707.0,9.0,41.37500000000008
8708,8708.0,4.0,18.499999999999993
8709,8709.0,15.0,68.05000000000018
8710,8710.0,3.0,12.849999999999984
8711,8711.0,3.0,13.29999999999999
8712,8712.0,7.0,31.850000000000044
8713,8713.0,7.0,31.57500000000006
8714,8714.0,0.0,-1.075
8715,8715.0,7.0,31.80000000000004
8716,8716.0,4.0,17.45000000000001
8717,8717.0,3.0,13.274999999999991
8718,8718.0,3.0,12.574999999999987
8719,8719.0,6.0,27.525000000000023
8720,8720.0,1.0,3.424999999999997
8721,8721.0,1.0,3.7249999999999996
8722,8722.0,0.0,-1.0
8723,8723.0,16.0,73.1249999999999
8724,8724.0,1.0,3.6499999999999977
8725,8725.0,3.0,12.874999999999988
8726,8726.0,23.0,106.77499999999922
8727,8727.0,12.0,55.3250000000001
8728,8728.0,9.0,39.97500000000009
8729,8729.0,5.0,21.924999999999997
8730,8730.0,5.0,21.325000000000028
8731,8731.0,6.0,27.70000000000004
8732,8732.0,4.0,18.449999999999996
8733,8733.0,11.0,49.57500000000018
8734,8734.0,7.0,31.875000000000043
8735,8735.0,3.0,12.974999999999989
8736,8736.0,0.0,-1.225
8737,8737.0,12.0,55.275000000000155
8738,8738.0,2.0,8.499999999999996
8739,8739.0,4.0,17.69999999999998
8740,8740.0,6.0,27.500000000000007
8741,8741.0,0.0,-1.05
8742,8742.0,2.0,8.14999999999999
8743,8743.0,1.0,3.524999999999997
8744,8744.0,6.0,27.550000000000047
8745,8745.0,0.0,-1.175
8746,8746.0,5.0,22.57500000000001
8747,8747.0,0.0,-1.225
8748,8748.0,6.0,26.700000000000017
8749,8749.0,10.0,45.52500000000014
8750,8750.0,0.0,-1.6500000000000004
8751,8751.0,5.0,22.475000000000016
8752,8752.0,3.0,12.599999999999984
8753,8753.0,1.0,3.6249999999999982
8754,8754.0,1.0,3.5249999999999986
8755,8755.0,0.0,-1.1
8756,8756.0,20.0,92.82499999999982
8757,8757.0,9.0,41.000000000000114
8758,8758.0,3.0,12.949999999999987
8759,8759.0,3.0,12.949999999999989
8760,8760.0,0.0,-1.075
8761,8761.0,0.0,-1.05
8762,8762.0,1.0,3.3499999999999943
8763,8763.0,6.0,27.15000000000002
8764,8764.0,17.0,78.57500000000007
8765,8765.0,1.0,3.825
8766,8766.0,1.0,3.5749999999999975
8767,8767.0,1.0,3.2999999999999954
8768,8768.0,10.0,46.07500000000008
8769,8769.0,0.0,-1.15
8770,8770.0,7.0,32.37500000000004
8771,8771.0,5.0,22.400000000000006
8772,8772.0,14.0,64.55000000000013
8773,8773.0,4.0,17.77499999999999
8774,8774.0,9.0,40.92500000000008
8775,8775.0,4.0,18.149999999999988
8776,8776.0,7.0,30.800000000000068
8777,8777.0,0.0,-1.0
8778,8778.0,3.0,13.249999999999991
8779,8779.0,5.0,21.775000000000006
8780,8780.0,3.0,13.524999999999995
8781,8781.0,3.0,12.699999999999985
8782,8782.0,1.0,3.424999999999998
8783,8783.0,0.0,-1.025
8784,8784.0,4.0,18.199999999999996
8785,8785.0,0.0,-1.0
8786,8786.0,1.0,2.9999999999999907
8787,8787.0,0.0,-1.275
8788,8788.0,5.0,22.275000000000034
8789,8789.0,5.0,22.15000000000002
8790,8790.0,3.0,12.974999999999987
8791,8791.0,3.0,13.024999999999986
8792,8792.0,8.0,36.87500000000006
8793,8793.0,0.0,-1.2
8794,8794.0,0.0,-1.175
8795,8795.0,1.0,3.6249999999999982
8796,8796.0,1.0,3.474999999999995
8797,8797.0,2.0,8.424999999999994
8798,8798.0,12.0,53.32500000000021
8799,8799.0,3.0,13.324999999999994
8800,8800.0,4.0,17.875
8801,8801.0,7.0,31.650000000000055
8802,8802.0,0.0,-1.15
8803,8803.0,1.0,3.649999999999997
8804,8804.0,1.0,3.524999999999996
8805,8805.0,1.0,3.4499999999999975
8806,8806.0,1.0,3.8
8807,8807.0,2.0,8.224999999999993
8808,8808.0,5.0,20.90000000000001
8809,8809.0,9.0,40.300000000000104
8810,8810.0,3.0,12.724999999999989
8811,8811.0,15.0,69.87500000000006
8812,8812.0,0.0,-1.4500000000000002
8813,8813.0,19.0,87.42499999999961
8814,8814.0,5.0,22.17500000000002
8815,8815.0,3.0,12.724999999999987
8816,8816.0,2.0,8.549999999999995
8817,8817.0,2.0,8.149999999999993
8818,8818.0,0.0,-1.225
8819,8819.0,1.0,3.249999999999994
8820,8820.0,2.0,8.599999999999996
8821,8821.0,2.0,8.324999999999996
8822,8822.0,0.0,-1.0
8823,8823.0,8.0,36.450000000000074
8824,8824.0,3.0,12.874999999999993
8825,8825.0,3.0,13.04999999999999
8826,8826.0,11.0,50.50000000000012
8827,8827.0,13.0,59.37500000000017
8828,8828.0,1.0,3.649999999999997
8829,8829.0,0.0,-1.05
8830,8830.0,1.0,3.4999999999999964
8831,8831.0,5.0,21.825000000000017
8832,8832.0,3.0,13.424999999999994
8833,8833.0,1.0,3.575
8834,8834.0,3.0,13.024999999999991
8835,8835.0,1.0,3.3249999999999984
8836,8836.0,10.0,45.27500000000016
8837,8837.0,3.0,12.574999999999982
8838,8838.0,0.0,-1.225
8839,8839.0,1.0,3.6249999999999973
8840,8840.0,5.0,22.050000000000033
8841,8841.0,3.0,13.07499999999999
8842,8842.0,5.0,22.27500000000003
8843,8843.0,2.0,8.12499999999999
8844,8844.0,1.0,3.2749999999999977
8845,8845.0,2.0,7.774999999999986
8846,8846.0,0.0,-1.225
8847,8847.0,7.0,31.82500000000004
8848,8848.0,0.0,-1.0
8849,8849.0,3.0,12.724999999999982
8850,8850.0,1.0,3.474999999999995
8851,8851.0,1.0,3.5749999999999975
8852,8852.0,4.0,16.975
8853,8853.0,0.0,-1.0
8854,8854.0,2.0,8.224999999999994
8855,8855.0,0.0,-1.1
8856,8856.0,0.0,-1.125
8857,8857.0,2.0,8.599999999999998
8858,8858.0,7.0,32.350000000000044
8859,8859.0,2.0,8.524999999999997
8860,8860.0,1.0,3.7749999999999986
8861,8861.0,12.0,53.70000000000019
8862,8862.0,3.0,13.17499999999999
8863,8863.0,3.0,12.699999999999987
8864,8864.0,3.0,13.099999999999987
8865,8865.0,2.0,8.249999999999991
8866,8866.0,6.0,26.90000000000004
8867,8867.0,0.0,-1.3
8868,8868.0,1.0,3.649999999999997
8869,8869.0,0.0,-1.05
8870,8870.0,7.0,31.850000000000037
8871,8871.0,2.0,8.249999999999995
8872,8872.0,5.0,22.45
8873,8873.0,0.0,-1.05
8874,8874.0,1.0,3.7749999999999986
8875,8875.0,3.0,13.17499999999999
8876,8876.0,0.0,-1.5750000000000002
8877,8877.0,4.0,17.599999999999987
8878,8878.0,5.0,22.100000000000016
8879,8879.0,8.0,36.400000000000084
8880,8880.0,1.0,3.5999999999999988
8881,8881.0,10.0,46.22500000000008
8882,8882.0,2.0,8.299999999999992
8883,8883.0,6.0,27.20000000000003
8884,8884.0,1.0,3.649999999999996
8885,8885.0,2.0,7.624999999999989
8886,8886.0,0.0,-1.15
8887,8887.0,2.0,8.049999999999992
8888,8888.0,1.0,3.499999999999999
8889,8889.0,2.0,8.424999999999997
8890,8890.0,9.0,39.400000000000134
8891,8891.0,1.0,3.124999999999994
8892,8892.0,2.0,8.299999999999994
8893,8893.0,1.0,3.3249999999999984
8894,8894.0,2.0,8.199999999999992
8895,8895.0,2.0,8.424999999999995
8896,8896.0,5.0,21.69999999999998
8897,8897.0,3.0,12.849999999999987
8898,8898.0,6.0,27.42500000000001
8899,8899.0,2.0,7.974999999999989
8900,8900.0,17.0,79.07499999999993
8901,8901.0,6.0,27.675000000000033
8902,8902.0,3.0,13.02499999999999
8903,8903.0,4.0,17.874999999999996
8904,8904.0,5.0,21.52500000000001
8905,8905.0,8.0,36.800000000000075
8906,8906.0,2.0,8.399999999999993
8907,8907.0,0.0,-1.175
8908,8908.0,2.0,8.124999999999993
8909,8909.0,6.0,26.625000000000036
8910,8910.0,0.0,-1.1
8911,8911.0,4.0,17.424999999999986
8912,8912.0,6.0,26.825000000000074
8913,8913.0,1.0,3.3499999999999934
8914,8914.0,1.0,3.3749999999999956
8915,8915.0,2.0,8.599999999999994
8916,8916.0,0.0,-1.025
8917,8917.0,4.0,17.924999999999994
8918,8918.0,2.0,7.874999999999988
8919,8919.0,0.0,-1.3
8920,8920.0,0.0,-1.025
8921,8921.0,1.0,3.7249999999999996
8922,8922.0,7.0,31.775000000000034
8923,8923.0,6.0,26.675000000000026
8924,8924.0,0.0,-1.275
8925,8925.0,1.0,3.599999999999998
8926,8926.0,2.0,7.799999999999988
8927,8927.0,5.0,21.675000000000026
8928,8928.0,2.0,8.424999999999995
8929,8929.0,7.0,31.550000000000054
8930,8930.0,0.0,-1.15
8931,8931.0,25.0,116.44999999999925
8932,8932.0,9.0,41.200000000000074
8933,8933.0,0.0,-1.0
8934,8934.0,0.0,-1.05
8935,8935.0,3.0,13.349999999999994
8936,8936.0,2.0,7.999999999999989
8937,8937.0,2.0,8.124999999999991
8938,8938.0,2.0,8.274999999999993
8939,8939.0,1.0,3.274999999999995
8940,8940.0,2.0,8.249999999999993
8941,8941.0,2.0,7.974999999999991
8942,8942.0,1.0,3.5499999999999954
8943,8943.0,1.0,3.3999999999999986
8944,8944.0,15.0,69.3000000000001
8945,8945.0,3.0,13.149999999999991
8946,8946.0,2.0,8.224999999999994
8947,8947.0,3.0,12.97499999999999
8948,8948.0,9.0,41.67500000000006
8949,8949.0,0.0,-1.175
8950,8950.0,1.0,3.6499999999999995
8951,8951.0,2.0,8.374999999999993
8952,8952.0,7.0,31.80000000000004
8953,8953.0,4.0,17.499999999999986
8954,8954.0,6.0,27.62500000000002
8955,8955.0,1.0,3.574999999999995
8956,8956.0,5.0,22.025000000000034
8957,8957.0,0.0,-1.05
8958,8958.0,11.0,49.55000000000013
8959,8959.0,2.0,7.999999999999991
8960,8960.0,9.0,40.95000000000009
8961,8961.0,4.0,18.02499999999999
8962,8962.0,5.0,22.225000000000016
8963,8963.0,14.0,65.22500000000011
8964,8964.0,3.0,13.274999999999995
8965,8965.0,6.0,26.625000000000053
8966,8966.0,1.0,3.5999999999999988
8967,8967.0,2.0,8.34999999999999
8968,8968.0,1.0,3.599999999999998
8969,8969.0,5.0,23.04999999999999
8970,8970.0,7.0,31.52500000000007
8971,8971.0,2.0,8.649999999999999
8972,8972.0,5.0,22.375000000000036
8973,8973.0,6.0,26.825000000000056
8974,8974.0,4.0,17.450000000000017
8975,8975.0,2.0,8.199999999999994
8976,8976.0,2.0,8.274999999999993
8977,8977.0,0.0,-1.15
8978,8978.0,1.0,3.7249999999999996
8979,8979.0,0.0,-1.175
8980,8980.0,1.0,3.499999999999999
8981,8981.0,3.0,12.874999999999986
8982,8982.0,0.0,-1.2
8983,8983.0,3.0,12.34999999999998
8984,8984.0,3.0,13.299999999999994
8985,8985.0,12.0,54.87500000000013
8986,8986.0,2.0,8.474999999999994
8987,8987.0,1.0,3.9000000000000004
8988,8988.0,7.0,31.85000000000006
8989,8989.0,4.0,17.749999999999986
8990,8990.0,0.0,-1.125
8991,8991.0,0.0,-1.125
8992,8992.0,2.0,8.499999999999995
8993,8993.0,1.0,3.1499999999999915
8994,8994.0,2.0,7.799999999999988
8995,8995.0,1.0,3.575
8996,8996.0,3.0,13.19999999999999
8997,8997.0,0.0,-1.15
8998,8998.0,1.0,3.6249999999999973
8999,8999.0,5.0,23.32500000000001
9000,9000.0,1.0,3.2749999999999932
9001,9001.0,9.0,40.975000000000094
9002,9002.0,3.0,12.699999999999985
9003,9003.0,0.0,-1.175
9004,9004.0,1.0,3.349999999999997
9005,9005.0,5.0,21.95
9006,9006.0,4.0,17.724999999999987
9007,9007.0,1.0,3.6249999999999982
9008,9008.0,3.0,12.624999999999984
9009,9009.0,3.0,12.899999999999991
9010,9010.0,5.0,22.20000000000001
9011,9011.0,0.0,-1.125
9012,9012.0,1.0,3.7
9013,9013.0,1.0,3.4499999999999966
9014,9014.0,13.0,59.60000000000016
9015,9015.0,7.0,32.80000000000003
9016,9016.0,5.0,22.699999999999996
9017,9017.0,0.0,-1.225
9018,9018.0,1.0,3.6499999999999995
9019,9019.0,0.0,-1.2
9020,9020.0,0.0,-1.0
9021,9021.0,2.0,7.974999999999989
9022,9022.0,1.0,3.6499999999999977
9023,9023.0,9.0,39.90000000000014
9024,9024.0,2.0,8.674999999999999
9025,9025.0,2.0,8.549999999999995
9026,9026.0,1.0,3.1749999999999963
9027,9027.0,2.0,8.149999999999993
9028,9028.0,0.0,-1.075
9029,9029.0,0.0,-1.1
9030,9030.0,2.0,7.949999999999992
9031,9031.0,3.0,13.649999999999997
9032,9032.0,2.0,8.399999999999993
9033,9033.0,6.0,27.650000000000016
9034,9034.0,0.0,-1.025
9035,9035.0,1.0,3.674999999999997
9036,9036.0,3.0,12.34999999999998
9037,9037.0,0.0,-1.35
9038,9038.0,12.0,56.375000000000085
9039,9039.0,13.0,59.42500000000017
9040,9040.0,2.0,8.424999999999995
9041,9041.0,2.0,7.94999999999999
9042,9042.0,7.0,31.300000000000047
9043,9043.0,9.0,40.800000000000075
9044,9044.0,0.0,-1.0
9045,9045.0,1.0,3.8499999999999996
9046,9046.0,1.0,3.624999999999999
9047,9047.0,6.0,26.675000000000054
9048,9048.0,0.0,-1.125
9049,9049.0,8.0,37.17500000000008
9050,9050.0,3.0,12.87499999999999
9051,9051.0,6.0,27.35
9052,9052.0,14.0,64.37500000000011
9053,9053.0,0.0,-1.125
9054,9054.0,2.0,7.749999999999989
9055,9055.0,0.0,-1.0
9056,9056.0,7.0,31.700000000000074
9057,9057.0,17.0,76.74999999999964
9058,9058.0,1.0,3.599999999999996
9059,9059.0,9.0,40.27500000000012
9060,9060.0,10.0,44.57500000000013
9061,9061.0,11.0,51.17500000000009
9062,9062.0,4.0,17.575000000000017
9063,9063.0,10.0,45.650000000000134
9064,9064.0,1.0,3.4249999999999954
9065,9065.0,6.0,27.775000000000027
9066,9066.0,12.0,55.425000000000054
9067,9067.0,2.0,8.674999999999997
9068,9068.0,5.0,21.950000000000014
9069,9069.0,9.0,41.250000000000085
9070,9070.0,4.0,17.44999999999998
9071,9071.0,1.0,3.625
9072,9072.0,2.0,8.099999999999993
9073,9073.0,5.0,22.799999999999994
9074,9074.0,5.0,22.650000000000013
9075,9075.0,0.0,-1.425
9076,9076.0,13.0,59.07500000000022
9077,9077.0,5.0,21.775000000000034
9078,9078.0,0.0,-1.025
9079,9079.0,1.0,3.024999999999988
9080,9080.0,1.0,3.774999999999997
9081,9081.0,3.0,12.94999999999999
9082,9082.0,1.0,3.549999999999997
9083,9083.0,5.0,21.600000000000044
9084,9084.0,0.0,-1.15
9085,9085.0,3.0,12.624999999999986
9086,9086.0,1.0,3.4249999999999963
9087,9087.0,1.0,3.799999999999999
9088,9088.0,8.0,36.20000000000007
9089,9089.0,1.0,3.6999999999999984
9090,9090.0,1.0,3.499999999999999
9091,9091.0,6.0,26.975000000000023
9092,9092.0,3.0,12.549999999999981
9093,9093.0,1.0,3.399999999999995
9094,9094.0,3.0,13.149999999999991
9095,9095.0,7.0,30.950000000000053
9096,9096.0,4.0,17.799999999999994
9097,9097.0,4.0,17.624999999999986
9098,9098.0,8.0,36.900000000000055
9099,9099.0,15.0,69.20000000000006
9100,9100.0,8.0,36.67500000000005
9101,9101.0,0.0,-1.25
9102,9102.0,3.0,13.574999999999996
9103,9103.0,0.0,-1.125
9104,9104.0,6.0,27.525000000000016
9105,9105.0,5.0,22.35000000000001
9106,9106.0,8.0,35.27500000000012
9107,9107.0,5.0,22.07500000000001
9108,9108.0,4.0,17.900000000000013
9109,9109.0,5.0,22.700000000000014
9110,9110.0,2.0,8.449999999999998
9111,9111.0,1.0,3.474999999999996
9112,9112.0,2.0,8.399999999999995
9113,9113.0,4.0,17.900000000000002
9114,9114.0,7.0,32.200000000000045
9115,9115.0,2.0,8.299999999999994
9116,9116.0,8.0,36.20000000000008
9117,9117.0,1.0,3.6999999999999993
9118,9118.0,2.0,8.599999999999998
9119,9119.0,5.0,22.75
9120,9120.0,1.0,3.5749999999999975
9121,9121.0,1.0,3.5749999999999975
9122,9122.0,10.0,44.67500000000014
9123,9123.0,12.0,54.400000000000155
9124,9124.0,4.0,17.599999999999998
9125,9125.0,0.0,-1.15
